recent_count,older_count,recent_share,older_share,delta_share,topic
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Postoperative Bleeding
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Lepromin test
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Post-mortem Findings
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Drug hypersensitivity
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Ulnar nerve
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Umbilical Cord Anatomy
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Contrast studies
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Nephron
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Portocaval Anastomoses
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Portocaval anastomoses
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Umbilical cord prolapse
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Post-COVID complications
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Post-Mortem Lividity
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Antidepressant Toxicity
6.0,31.0,0.0010302197802197802,0.0008855877731752606,0.0001446320070445196,Head and Neck Anatomy
3.0,13.0,0.0005151098901098901,0.00037137551778317383,0.0001437343723267163,Esophagus
2.0,7.0,0.00034340659340659343,0.00019997143265247823,0.0001434351607541152,Oral cavity
2.0,7.0,0.00034340659340659343,0.00019997143265247823,0.0001434351607541152,Hemolytic Anemias
2.0,7.0,0.00034340659340659343,0.00019997143265247823,0.0001434351607541152,Bacterial Toxins
2.0,7.0,0.00034340659340659343,0.00019997143265247823,0.0001434351607541152,Pelvis And Perineum
2.0,7.0,0.00034340659340659343,0.00019997143265247823,0.0001434351607541152,Rheumatic Fever
2.0,7.0,0.00034340659340659343,0.00019997143265247823,0.0001434351607541152,Autoimmune diseases
2.0,7.0,0.00034340659340659343,0.00019997143265247823,0.0001434351607541152,Diabetic Retinopathy
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Membrane Potentials
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Otitis Media Complications
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Ovarian Pathology
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Dyslipidemia Drugs
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Shoulder region
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Shoulder Region
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Oral lesions
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Meninges
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Sickle Cell Disease
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Membrane physiology
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Orbital Pathology
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Oral Pathology
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Oxygen Therapy
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Clinical Microbiology
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Oral Lesions
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Postpartum care
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Postmortem findings
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Choledocholithiasis
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Connective Tissue Biochemistry
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Fetal Presentation and Position
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Fetal Presentation And Position
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Nerve Fiber Classification
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Radiculopathy
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Radiobiology
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Plasma cell disorders
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Multiple Gestation
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Chelating agents
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Female Genital Anatomy
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Plant Poisoning
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Mucopolysaccharidoses
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Placental Abnormalities
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Postpartum Care
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Congenital Malformations
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Paediatric Ophthalmology
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Congenital CNS Anomalies
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Follicular Lymphoma
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Follicular lymphoma
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Fluorosis
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Food Adulteration
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Prostate Cancer
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Prokinetic Drugs
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Nasal Septum
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,First Aid
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Pressure Ulcers
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Chronic Wounds
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Neonatal Disorders
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Pulmonary Eosinophilia
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Chronic Kidney Disease
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Chromosomal translocation
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Pulmonary embolism
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Fatty acid oxidation
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Crohn's disease
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Neuro-Oncology
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Pigmentation Disorders
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,General Anesthesia
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,General Microbiology
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Obstetric pharmacology
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Occupational Medicine
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Occupational Poisoning
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Salivary Gland Pathology
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Cardiopulmonary Resuscitation
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Scaphoid
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Ocular Pathology
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Methanol poisoning
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Pancreatic hormones
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Gestational Age Estimation
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Metabolic emergencies
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Drug Formulations
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Metabolic Bone Disorders
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Diagnostic Methods
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Obstetric History
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Pelvic Floor Surgery
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Refractive Surgery
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Fat embolism
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Fat Embolism
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Neurological Examination
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Red Cell Disorders
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Pharyngeal Disorders
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Mortality Rates
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,External ear
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Mitochondrial Disorders
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Clinical Presentation
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Monoclonal Antibodies
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Perinatal Hiv
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Perinatal HIV
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Gastroesophageal reflux disease
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Diabetic Ketoacidosis
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Gram-Positive Bacteria
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Kidney function tests
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Gram-positive Bacteria
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Liver Cirrhosis
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Asthma Management
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Local Anaesthetic Toxicity
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Ascites
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Thoracic aorta
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Ards
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Liver diseases
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Thyroid Carcinoma
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Thyroid carcinoma
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Teratogens
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Thyroid eye disease
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Thyroidectomy complications
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Antiviral therapy
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Tinea Capitis
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Antiviral Pharmacology
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Ligament Injuries
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Treatment
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Tetanus Prophylaxis
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Heat-related illness
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Spinal Cord Injury
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Surgical Sutures
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Marfan syndrome
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Hand muscles
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Stroke Management
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Head and neck cancer
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Benign Uterine Conditions
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Superior mesenteric artery
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Lymphoid Neoplasms
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Ballistic injuries
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Lumbar puncture
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Ballistic Injuries
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Surgical complications
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Suture materials
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Bacterial Culture
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Autoimmune Skin Disorders
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Autoimmune Skin Diseases
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Heart Murmurs
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Tropical medicine
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,High Altitude Sickness
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Antiepileptics
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Adolescent Health
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Alcoholism
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Hysteroscopy
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Alcohol intoxication
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Alcohol Intoxication
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Intraocular Foreign Body
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Intracranial Hemorrhage
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Imaging Modalities
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Voice disorders
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Antiemetic Side Effects
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Imaging modalities
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Immunodeficiency Disorders
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Water Sanitation
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Abdominal surgery
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Abdominal aortic aneurysm
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Abdominal Wall Defects
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Infections of Skin
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Allergy
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Vesicovaginal Fistula
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Alzheimer's disease
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Hypertrophic Cardiomyopathy
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Antidiarrheal Drugs
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Umbilical Cord
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Uric acid metabolism
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Urinary incontinence
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Language
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Anorectal Disorders
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Urologic Pathology
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Aneurysm
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,V/Q Ratio
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Knee Ligament Injuries
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Vaginal Discharge
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Amputations
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Hypertension Management
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Venous Drainage
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Venous anatomy
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Body fluid compartments
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Glucose Metabolism
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Gunshot Wounds
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Brucellosis
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Brain Abscess
1.0,1.0,0.00017170329670329672,2.85673475217826e-05,0.0001431359491815141,Sleep physiology
18.0,104.0,0.0030906593406593405,0.0029710041422653906,0.0001196551983939499,Biostatistics
4.0,20.0,0.0006868131868131869,0.0005713469504356521,0.00011546623637753478,Infections of Bone & Joint
3.0,14.0,0.0005151098901098901,0.00039994286530495646,0.00011516702480493366,Coagulation
3.0,14.0,0.0005151098901098901,0.00039994286530495646,0.00011516702480493366,Colorectal Surgery
2.0,8.0,0.00034340659340659343,0.0002285387801742608,0.00011486781323233263,Head and Neck Surgery
2.0,8.0,0.00034340659340659343,0.0002285387801742608,0.00011486781323233263,Fetal Circulation
2.0,8.0,0.00034340659340659343,0.0002285387801742608,0.00011486781323233263,Retinoblastoma
2.0,8.0,0.00034340659340659343,0.0002285387801742608,0.00011486781323233263,Osteoporosis
2.0,8.0,0.00034340659340659343,0.0002285387801742608,0.00011486781323233263,Breech Presentation
2.0,8.0,0.00034340659340659343,0.0002285387801742608,0.00011486781323233263,Preventive Medicine
2.0,8.0,0.00034340659340659343,0.0002285387801742608,0.00011486781323233263,Antitubercular Drugs
