question_number,year,exam,subject,topic,subtopic,question_text,option_1,option_2,option_3,option_4,answer,subject_clean,topic_clean,answer_note,option_5,option_6,option_7,option_8,discarded
30,2023,NEET PG,Biochemistry,Introduction,Which of the following is seen in low insulin: glucagon ratio?,Which of the following is seen in low insulin: glucagon ratio?,Activation of lipoprotein lipase,Activation of glycogen synthase,[PAGE 16],Activation of hormone-sensitive lipase,4,Biochemistry,Introduction,,,,,,
31,2023,NEET PG,Biochemistry,Amino Acids and Proteins Chemistry,e,"An infant is brought by his parents with complaints that his urine turns black on standing.
Which of the following metabolic disorders is likely?
d",Phenylketonuria,d,Homocystinuria a,Maple syrup urine disease,2,Biochemistry,Amino Acids And Proteins Chemistry,,,,,,
32,2023,NEET PG,Biochemistry,Vitamins,e,"p
Subject: Biochemistry
Topic: Vitamins
Sub-Topic:
e
A child presents with thinning of hair and scaling of the scalp. On taking further history, it is
found that she consumes raw eggs in her diet reg",,Pyridoxine,Biotin,Thiamine,3,Biochemistry,Vitamins,,,,,,
33,2023,NEET PG,Biochemistry,Lipid Metabolism,[PAGE 17],"A child presents with mental retardation, bone pain, and inability to walk. On funduscopic
examination, a cherry red spot is seen. There is no organomegaly. What is the most likely
diagnosis?",Tay-Sachs disease,Niemann-Pick disease r,e,Gaucher disease,1,Biochemistry,Lipid Metabolism,,,,,,
34,2023,NEET PG,Ophthalmology,Neuro Ophthalmology,a,"A female presents with loss of vision in the right halves of both eyes. Where is the lesion
located in the optic pathway? L",Left optic tract,Optic radiation,e,Right optic tract,1,Ophthalmology,Neuro Ophthalmology,,,,,,
35,2023,NEET PG,Ophthalmology,Diseases of Lens,A 65-year-old diabetic woman presents with painless loss of vision. The ocular findings are,"shown in the image below. What is the likely diagnosis and management for this patient?

[PAGE 18]
r
e
d",Zonular cataract and lensectomy,d,Sunflower cataract and lesion extraction,Immature senile cataract and phacoemulsification with IOL,4,Ophthalmology,Diseases Of Lens,,,,,,
36,2023,NEET PG,Ophthalmology,Sclera,e,"A 5-year-old boy presents with a small nodule on the sclera as shown in the image below.
What is the likely diagnosis?
r
P",[PAGE 19],Pinguecula,Dermolipoma,Dermoid,4,Ophthalmology,Sclera,,,,,,
37,2023,NEET PG,Ophthalmology,Cornea d,The eye examination of a 20-year-old male showsd a golden ring on the iris. What is the next,investigation to diagnose the condition?,Alpha-1-antitrypsin a,Alpha-fetoprotein,Serum iron,p,4,Ophthalmology,Cornea D,,,,,,
38,2023,NEET PG,Ophthalmology,Corrnea,P,What is the dye and filter used to diagnose corneal ulcers?,Lissamine dye green filter,Lissamine dye cobalt blue filter,Fluorescein dye - visualized under green filter,Fluorescein dye - visualized under cobalt blue filter,4,Ophthalmology,Corrnea,,,,,,
39,2023,NEET PG,Surgery,Urology,A 55-year-old male presented with verrucous carcinoma around the glans of the penis.,"Examination reveals that the inguinal lymph nodes are not enlarged. What is the appropriate
management for this patient?",r,e,d,Partial penectomy,4,General Surgery,Urology,,,,,,
40,2023,NEET PG,Surgery,Others,L,"Identify the procedure being performed in the image given below.
p
e
r
P",Intraosseous cannula for pain relief,Bone marrow aspiration,Intraosseous route access for giving IV fluids,Intraosseous abscess drainage,3,General Surgery,Others,,,,,,
41,2023,NEET PG,Surgery,Urology,"A diabetic patient presents with sudden-onset perineal pain. On examinatiorn, foul-smelling","discharge, and necrotic tissue as seen in the image is noted. Which of the following is true
about the given condition? e
d
d
a
L",p,Urinary diversion is the next step,Bilateral orchidectomy must be done,r,4,General Surgery,Urology,,,,,,
42,2023,NEET PG,Surgery,Gastrointestinal Surgery,Which of the following is the most common complication following ligation of the first vessel,"during abdominoperineal resection for rectal carcinoma?
(APR Abdominoperineal resection)",Parasympathetic-bladder dysfunction and retrograde ejaculation.,Sympathetic - - bladder dysfunction and impotence.,Sympathetic- retrograde ejaculation and bladder dysfunction.,Sympathetic-Impotence and loss of cutaneous sensation in perineal region,3,General Surgery,Gastrointestinal Surgery,,,,,,
43,2023,NEET PG,Surgery,Plastic Surgery,A patient presents to the clinic with the lesion given in the image. He had a traumatic injury to,"d
the chest one year ago. What is the most likely diagnosis?
d
a
L
p
e",Hemangioma,r,Keloid,Neurofibroma,3,General Surgery,Plastic Surgery,,,,,,
44,2023,NEET PG,Surgery,Gastrointestinal Surgery,A 45-year-old male underwent bilateral laparoscopic hernia repair for inguinal hernia.,"Postoperatively, he complained of pain in the right thigh. Which of the following nerve
entrapment leads to this symptom?

[PAGE 23]",Ilioinguinal nerve,Iliohypogastric nerve,Femoral nerve,Lateral cutaneous nerve of thigh,4,General Surgery,Gastrointestinal Surgery,,,,,,
45,2023,NEET PG,Surgery,Others,d,"A patient was brought to the ER following a road traffic accident. On examination, the patient
opens his eyes to a painful stimulus, speaaks inappropriately, and withdraws his limbs to a
painful stimulus. What is his GCS score?",L,p,E2V3M4,E3V2M2,3,General Surgery,Others,,,,,,
46,2023,NEET PG,Surgery,Hepatobiliary Pancreatic Surgery,A patient presented with fever and abdominal pain with jaundice. Investigations showed the,given findings. Which of the following statements is true regarding this condition?,Surgery is mandatory,Fine-needle aspiration cytology is diagnostic,Angioembolization is the treatment of choice,[PAGE 24],4,General Surgery,Hepatobiliary Pancreatic Surgery,,,,,,
47,2023,NEET PG,Surgery,Oncology,A patient who is a known case of alcohol dependence syndrome presents with sudden and,"p
unintentional weight loss. What is the most likely diagnosis?
-ALP 240 IU/L
-S. Direct bilirubin - 1 mg/dL
e
-AST/ALT -0.5
-Alpha fetoprotein- 600 ng/mL",r,,Hepatocellular carcinoma,Alcoholic hepatitis,3,General Surgery,Oncology,,,,,,
48,2023,NEET PG,Dermatology,Miscellaneous Disorders,"A lady developed a skin reaction, as shown in the image, after using a hair dye. Which of the","[PAGE 25]
following chemicals is responsible for this condition?
r
e
d
d
a
L
p",Pollen e,Chromates,r,p-Phenylenediamine,4,General Medicine,Miscellaneous Disorders,,,,,,
49,2023,NEET PG,Dermatology,Introduction to Dermatology,A female patient presented with acne that is not resolving on oral isotretinoin and antibiotics,therapy. Which of the following is the next best investigation?,Look for dietary triggers.,[PAGE 26],Check for antibiotic resistance,Look for drug triggers,2,General Medicine,Introduction To Dermatology,,,,,,
50,2023,NEET PG,Anaesthesia,Cardiopulmonary Cerebral Resuscitation,d,"Identify the maneuver being performed in the given image.
d
a
L
p
e
r
P","Head tilt, chin lift",Jaw thrust,Head extension,d. In-line manual stabilization,1,Anaesthesia,Cardiopulmonary Cerebral Resuscitation,,,,,,
51,2023,NEET PG,Surgery,Hepatobiliary Pancreatic Surgery,A patient presented with features of chronic pancreatitis with recurrent attacks and has a 10,"mm dilatation of the pancreatic duct with intraductal calculi present. Which of the following is
the surgery of choice?",r,e,d,Coring of pancreas head,2,General Surgery,Hepatobiliary Pancreatic Surgery,,,,,,
52,2023,NEET PG,Dermatology,Sexually Transmitted Infections,L,"A young woman complains of a painless ulcer in the genital area. It is associated with
non-tender inguinal lympphadenopathy. What is the most likely diagnosis?",Chancroid,Syphilis,r,,,General Medicine,Sexually Transmitted Infections,,,,,,
53,2023,NEET PG,Dermatology,Miscellaneous Disorders,Which of the following is associated with the clinical condition shown in the image?,Which of the following is associated with the clinical condition shown in the image?,Cataract,Glaucoma,Malignant melanoma,Basal cell carcinoma,3,General Medicine,Miscellaneous Disorders,,,,,,
54,2023,NEET PG,Anaesthesia L,Pre-Anaesthetic Evaluation,p,"Which of the following is the drug of choice for preoperative antibiotic prophylaxis in a patient
undergoing cardiac surgery?",e,r,P,Cefazolin,4,Anaesthesia,Pre-Anaesthetic Evaluation,,,,,,
55,2023,NEET PG,ENT,Nose and Paranasal Sinuses,A 30-year-old male presents with nonaxial proptosis of the left eye. The patient gives a history,"of a road traffic accident 15 years back. The CT image is given below. What is th e most likely
diagnosis?
r
e
d
d
a
L
p
e
r
P

[PAGE 30]",Frontal mucocele,Frontal meningioma,Juvenile nasopharyngeal angiofibroma,Pseudotumor of orbit r,1,ENT,Nose And Paranasal Sinuses,,,,,,
56,2023,NEET PG,Surgery d,Endocrine Surgery,d,"A woman presented with a BIRADS-5 breast lesion. Which of the following is a good
prognostic factor for this lesion?
a",BRCA-1 positive,L,p,High Ki-67,3,General Surgery,Endocrine Surgery,,,,,,
5,2023,NEET PG,ENT,Larynx,A 55-year-old patient comes with hoarseness of voice and difficulty swallowing. The patient,"was diagnosed with laryngeal carcinoma, and surgical management was done. The
post-operative image of the patient is given below. Which of the following surgery was done on
this patient?

[PAGE 31]
r
e
d
d
a",Partial laryngectomy,L,Standard tracheostomy,Total laryngectomy,4,ENT,Larynx,,,,,,
58,2023,NEET PG,Surgery,Cardiothoracic Vascular Surgery,A patient presents with sudden onset of chest pain shooting to the neck and interscapular,"region. X-ray shows widened mediastinum. BP is 110/90 mmHg in the right upper limb and
160/100 mmHg in the left upper limb. What is the most likely diagnosis?",Acute coronary syndrome,Acute pulmonary embolism,Acute aortic dissection,Esophageal rupture,3,General Surgery,Cardiothoracic Vascular Surgery,,,,,,
59,2023,NEET PG,ENT,Ear,A female patient with hearing loss is examined and is found to be Rinne nergative at 256 Hz,"and 512 Hz, while Rinne positive at 1024 Hz. What is the expected air conduction and bone
conduction gap? e",30-45 dB,15-30 dB,d,>60 dB a,1,ENT,Ear,,,,,,
60,2023,NEET PG,Surgery,Hepatobiliary Pancreatic Surgery,A patient presented with right hypochondriac pain. He had an episode of diarrhea 1 week,"e
prior. CT scan of the abdomen reveals a liver abscess of around 25 ccs. What is the next step
in management?
r",PAIR,S urgery,Medical therapy,Percutaneous drainage,3,General Surgery,Hepatobiliary Pancreatic Surgery,,,,,,
61,2023,NEET PG,Orthopaedics,Pediatric Orthopedics,"A child was brought with bony deformities, as shown in the radiograph below. It could be due","[PAGE 33]
to the deficiency of which of the following?
r
e
d
d
a
L
p
e
r",Vitamin A,V itamin D,Vitamin K,Vitamin C,2,Orthopaedics,Pediatric Orthopedics,,,,,,
62,2023,NEET PG,Surgery,Neurosurgery,A 50-year-old patient with a history of trauma one week back presents with confusion and,"[PAGE 34]
ataxia. He is on treatment for alcohol dependence and his last intake was 2 weeks back. CT
scan reveals the following finding. What is the diagnosis?
r
e
d
d
a
L
p",Extradural hemorrhage,Subdural hemorrhage,r,Subarachnoid hemorrhage,2,General Surgery,Neurosurgery,,,,,,
63,2023,NEET PG,Surgery,Plastic Surgery,Which of the following is false about the given condition?,Which of the following is false about the given condition?,Repeated radical surgery every 24 hours may be required to adequately manage this,This is a case of Meleney's gangrene,L,Hyperbaric oxygen has npo role in the treatment of this condition,4,General Surgery,Plastic Surgery,,,,,,
64,2023,NEET PG,Pharmacology,Antimicrobials : Anti Bacterial Drugs,P,"A bronchial asthma patient on inhalational steroids presented with white patchy lesions on the
tongue and buccal mucosa. What is the drug that can be used to treat this condition?",Clotrimazole,Griseofulvin,Terbinafine,Flucytosine,1,Pharmacology,Antimicrobials : Anti Bacterial Drugs,,,,,,
65,2023,NEET PG,Surgery,Gastrointestinal Surgery,A patient presents with a swelling in the groin region and it is diagnosed as a direct inguinal,hernia. Weakness in which of the following structures is most likely to cause this condition?,Pectineal ligament r,Conjoint tendon e,Reflected part of inguinal ligament,Lacunar ligament,2,General Surgery,Gastrointestinal Surgery,,,,,,
66,2023,NEET PG,Pharmacology a,General Pharmacology,L,"A pregnant woman with a history of bronchial asthma is in the third stage of labor. Which
drugs should be avoided in managing postpartum hemorrhage in this mother?",p,e,Dinoprostone,MPethyl ergometrine,1,Pharmacology,General Pharmacology,,,,,,
67,2023,NEET PG,Orthopaedics,Peripheral Nerve Injuries,In which of the following nerve injuries is the instrument shown below used?,"[PAGE 37]
r
e
d
d
a
L
p",Radial nerve,e,Ulnar nerve,VPolkmann's ischemic contracture,1,Orthopaedics,Peripheral Nerve Injuries,,,,,,
68,2023,NEET PG,Pharmacology,CVS Pharmacology,Name the drug that acts on both the marked areas.,"[PAGE 38]
r
e
d
d
a",L,Omapatrilat p,Losartan,Nesiritide,2,Pharmacology,Cvs Pharmacology,,,,,,
